,mean_rho,rdr_rho,borda_rho,prefs_rho,anca_rho,mean_top1,rdr_top1,borda_top1,prefs_top1,anca_top1,mean_top2,rdr_top2,borda_top2,prefs_top2,anca_top2,mean_top3,rdr_top3,borda_top3,prefs_top3,anca_top3,rnoise,punrated,pslacker,plurker,enoise,toprated,numraters,numanswers,numratings,propnratings
322,0.950549450549,0.950549450549,0.861073716933,0.978021978022,0.978021978022,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,0.3,0.3,0.5,0.5,True,21,13,175,0.673076923077
323,0.958823529412,0.958823529412,0.958823529412,0.958823529412,0.967647058824,1.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,0.4,0.3,0.3,0.5,0.5,False,24,16,248,0.673913043478
324,0.928571428571,0.928571428571,0.858677581482,0.921428571429,0.885714285714,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3,0.6,0.5,0.1,True,10,15,104,0.77037037037
325,0.986013986014,0.986013986014,0.85765691199,0.972027972028,0.944055944056,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.4,0.3,0.6,0.5,0.1,False,11,12,87,0.725
326,0.883116883117,0.883116883117,0.803768850639,0.901298701299,0.926924374967,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.5,True,9,21,130,0.77380952381
327,0.880288957688,0.880288957688,0.695248304872,0.874097007224,0.882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.5,False,11,18,135,0.75
328,0.921428571429,0.921428571429,0.645746403001,0.907142857143,0.879933967554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.7,0.3,0.5,0.1,True,16,15,63,0.28
329,0.906862745098,0.906862745098,0.532843138087,0.911764705882,0.897058823529,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,0.7,0.3,0.5,0.1,False,25,17,110,0.269607843137
330,0.935714285714,0.935714285714,0.649374920996,0.925,0.88829347356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4,0.7,0.3,0.5,0.5,True,25,15,123,0.341666666667
331,0.911764705882,0.911764705882,0.713761368202,0.953431372549,0.950920961211,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.4,0.7,0.3,0.5,0.5,False,24,17,117,0.299232736573
332,0.168562925161,-0.0754913713913,-0.0280232899974,0.168562925161,0.110017360731,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.4,0.7,0.6,0.5,0.1,True,7,18,32,0.296296296296
333,0.385040016042,0.258203304875,0.30037259381,0.348800955708,0.372317231599,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.4,0.7,0.6,0.5,0.1,False,5,16,15,0.230769230769
334,0.74613003096,0.453044375645,0.244307596358,0.828689370485,0.831870346306,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.4,0.7,0.6,0.5,0.5,True,11,18,64,0.355555555556
335,0.972527472527,0.543956043956,0.371033904387,0.857142857143,0.745530278878,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.7,0.6,0.5,0.5,False,15,13,44,0.241758241758
336,0.854945054945,0.854945054945,0.920879120879,0.841758241758,0.881318681319,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6,0.3,0.3,0.5,0.1,True,18,14,171,0.718487394958
337,0.889285714286,0.889285714286,0.881933432647,0.85,0.910714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3,0.3,0.5,0.1,False,21,15,221,0.736666666667
338,0.892857142857,0.892857142857,0.842857142857,0.896428571429,0.935714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6,0.3,0.3,0.5,0.5,True,18,15,189,0.741176470588
339,0.931888544892,0.931888544892,0.756198750618,0.93395252838,0.923632610939,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6,0.3,0.3,0.5,0.5,False,21,18,257,0.713888888889
340,0.638235294118,0.638235294118,0.732352941176,0.673529411765,0.747058823529,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3,0.6,0.5,0.1,True,9,16,101,0.7890625
341,0.964912280702,0.964912280702,0.884987171636,0.954385964912,0.935087719298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6,0.3,0.6,0.5,0.1,False,14,19,172,0.696356275304
342,0.686813186813,0.686813186813,0.775791655512,0.659340659341,0.736263736264,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6,0.3,0.6,0.5,0.5,True,11,13,98,0.753846153846
343,0.920588235294,0.920588235294,0.90855852525,0.894117647059,0.938235294118,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3,0.6,0.5,0.5,False,12,16,142,0.806818181818
344,0.929411764706,0.929411764706,0.65537626304,0.867647058824,0.894117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6,0.7,0.3,0.5,0.1,True,22,16,101,0.300595238095
345,0.934065934066,0.934065934066,0.707193113741,0.945054945055,0.884615384615,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6,0.7,0.3,0.5,0.1,False,23,13,84,0.293706293706
346,0.626373626374,0.626373626374,0.59912039609,0.78021978022,0.781078580458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6,0.7,0.3,0.5,0.5,True,23,14,89,0.288961038961
347,0.938235294118,0.629411764706,0.215980112426,0.879411764706,0.826215918125,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.7,0.3,0.5,0.5,False,17,16,61,0.23828125
348,0.89010989011,0.89010989011,0.619837062732,0.818681318681,0.925623347013,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6,0.7,0.6,0.5,0.1,True,13,13,55,0.352564102564
349,0.797058823529,0.488235294118,0.398537796269,0.797058823529,0.80386683821,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6,0.7,0.6,0.5,0.1,False,13,16,53,0.276041666667
350,0.260606060606,0.357575757576,0.830398873772,0.636363636364,0.729258652207,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.7,0.6,0.5,0.5,True,9,10,20,0.25
351,0.529411764706,0.529411764706,0.241888958021,0.5,0.545989846122,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6,0.7,0.6,0.5,0.5,False,12,16,63,0.357954545455
352,0.891176470588,0.891176470588,0.787343848181,0.876470588235,0.961764705882,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.4,0.3,0.3,0.5,0.1,True,24,16,259,0.703804347826
353,0.947252747253,0.947252747253,0.96369695279,0.964835164835,0.951648351648,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,0.3,0.3,0.5,0.1,False,22,14,213,0.724489795918
354,0.941176470588,0.941176470588,0.91533811234,0.926470588235,0.963235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3,0.3,0.5,0.5,True,17,17,200,0.735294117647
355,0.973626373626,0.973626373626,0.846153846154,0.964835164835,0.978021978022,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,0.3,0.3,0.5,0.5,False,18,14,165,0.693277310924
356,0.867857142857,0.867857142857,0.915922753581,0.889285714286,0.892857142857,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.1,True,12,15,127,0.769696969697
357,0.972027972028,0.972027972028,0.795097541564,0.986013986014,0.944055944056,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.4,0.3,0.6,0.5,0.1,False,15,12,125,0.744047619048
358,0.973626373626,0.973626373626,0.810162421398,0.973626373626,0.951648351648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3,0.6,0.5,0.5,True,9,14,91,0.8125
359,0.941176470588,0.941176470588,0.736971321843,0.93137254902,0.901960784314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3,0.6,0.5,0.5,False,11,17,127,0.747058823529
360,0.921568627451,0.921568627451,0.825020037469,0.899509803922,0.906192690253,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.1,True,20,17,107,0.331269349845
361,0.914705882353,0.914705882353,0.199263349247,0.911764705882,0.911635745667,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4,0.7,0.3,0.5,0.1,False,25,16,117,0.3046875
362,0.961764705882,0.961764705882,0.65537626304,0.947058823529,0.93892593484,1.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.5,True,19,16,102,0.354166666667
363,0.868131868132,0.868131868132,0.476470746506,0.840659340659,0.835427999929,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.5,False,19,13,65,0.277777777778
364,0.67032967033,0.353846153846,0.157787518049,0.828571428571,0.744762747908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.7,0.6,0.5,0.1,True,12,14,46,0.298701298701
365,0.828431372549,0.762254901961,0.743230267228,0.80637254902,0.818184287818,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.7,0.6,0.5,0.1,False,10,17,53,0.346405228758
366,0.697802197802,0.637362637363,0.306257112937,0.785714285714,0.713710013184,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4,0.7,0.6,0.5,0.5,True,10,13,33,0.282051282051
367,0.975757575758,0.975757575758,0.516719712128,0.90303030303,0.878787878788,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.7,0.6,0.5,0.5,False,14,10,42,0.323076923077
368,0.830882352941,0.830882352941,0.713235294118,0.897058823529,0.911764705882,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3,0.3,0.5,0.1,True,20,17,225,0.696594427245
369,0.870098039216,0.870098039216,0.865196078431,0.865196078431,0.894607843137,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3,0.3,0.5,0.1,False,21,17,246,0.723529411765
370,0.934065934066,0.934065934066,0.899890533542,0.947252747253,0.969230769231,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.5,True,23,14,220,0.714285714286
371,0.94362745098,0.94362745098,0.907976143608,0.953431372549,0.948529411765,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3,0.3,0.5,0.5,False,26,17,292,0.687058823529
372,0.867857142857,0.867857142857,0.775,0.889285714286,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.3,0.6,0.5,0.1,True,15,15,160,0.761904761905
373,0.903571428571,0.903571428571,0.771712720649,0.885714285714,0.882142857143,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.6,0.5,0.1,False,11,15,111,0.74
374,0.916483516484,0.916483516484,0.657142857143,0.920879120879,0.81978021978,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.6,0.5,0.5,True,11,14,103,0.735714285714
375,0.933333333333,0.933333333333,0.899191413293,0.933333333333,0.95,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.6,0.5,0.5,False,9,9,52,0.722222222222
376,0.884415584416,0.884415584416,0.587050009879,0.84025974026,0.751542748309,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.6,0.7,0.3,0.5,0.1,True,24,21,138,0.285714285714
377,0.755882352941,0.755882352941,0.515464476548,0.558823529412,0.626470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6,0.7,0.3,0.5,0.1,False,25,16,123,0.3203125
378,0.829411764706,0.829411764706,0.783506004354,0.908823529412,0.793230531158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.7,0.3,0.5,0.5,True,23,16,110,0.3125
379,0.72027972028,0.72027972028,0.390163595209,0.741258741259,0.693521203655,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.6666666666666666,0.6,0.7,0.3,0.5,0.5,False,21,12,75,0.3125
380,0.671428571429,0.864285714286,0.523300852395,0.717857142857,0.728087032632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.7,0.6,0.5,0.1,True,10,15,46,0.340740740741
381,0.727819548872,0.822556390977,0.709656320887,0.703759398496,0.681715768606,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.7,0.6,0.5,0.1,False,12,20,71,0.322727272727
382,0.620588235294,0.279411764706,0.212390304604,0.405882352941,0.354934110995,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.7,0.6,0.5,0.5,True,13,16,58,0.302083333333
383,0.706914344685,0.706914344685,0.713624574989,0.69040247678,0.674238603016,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.7,0.6,0.5,0.5,False,17,18,94,0.326388888889
384,0.991176470588,0.991176470588,0.911764705882,0.982352941176,0.991176470588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,0.4,0.3,0.3,0.5,0.1,True,20,16,219,0.720394736842
385,0.926315789474,0.926315789474,0.867924611855,0.926315789474,0.950877192982,1.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4,0.3,0.3,0.5,0.1,False,17,19,211,0.694078947368
386,0.985714285714,0.985714285714,0.652368446377,0.985714285714,0.971428571429,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.4,0.3,0.3,0.5,0.5,True,21,15,198,0.66
387,0.958041958042,0.958041958042,0.79020979021,0.902097902098,0.937062937063,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.4,0.3,0.3,0.5,0.5,False,19,12,151,0.699074074074
388,0.836090225564,0.836090225564,0.785096473342,0.893233082707,0.899248120301,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.4,0.3,0.6,0.5,0.1,True,10,20,131,0.727777777778
389,0.775,0.775,0.725,0.767857142857,0.771428571429,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.4,0.3,0.6,0.5,0.1,False,10,15,101,0.748148148148
390,0.956043956044,0.956043956044,0.796703296703,0.983516483516,0.972527472527,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.5,True,12,13,109,0.762237762238
391,0.910714285714,0.910714285714,0.887901304126,0.914285714286,0.896428571429,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.5,False,8,15,84,0.8
392,0.782142857143,0.782142857143,0.609322910323,0.9,0.915922753581,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.7,0.3,0.5,0.1,True,21,15,101,0.336666666667
393,0.911764705882,0.911764705882,0.825260731448,0.921568627451,0.897058823529,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.4,0.7,0.3,0.5,0.1,False,19,17,96,0.313725490196
394,0.876923076923,0.876923076923,0.566080668365,0.885714285714,0.842684778353,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.5,True,23,14,90,0.292207792208
395,0.892156862745,0.808823529412,0.543892880582,0.919117647059,0.906862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.5,False,18,17,88,0.304498269896
396,0.433333333333,0.433333333333,0.641401599153,0.783333333333,0.621870697044,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.4,0.7,0.6,0.5,0.1,True,11,9,28,0.311111111111
397,0.916483516484,0.793406593407,0.625552178271,0.942857142857,0.957006337503,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0,0.4,0.7,0.6,0.5,0.1,False,15,14,57,0.290816326531
398,0.917582417582,0.587912087912,0.504831908211,0.961538461538,0.933887841183,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.7,0.6,0.5,0.5,True,9,13,31,0.298076923077
399,0.773529411765,0.841176470588,0.775241393376,0.838235294118,0.828663970655,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4,0.7,0.6,0.5,0.5,False,13,16,52,0.270833333333
400,0.9,0.9,0.871434923733,0.922807017544,0.914035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.3,0.3,0.5,0.1,True,19,19,252,0.736842105263
401,0.842857142857,0.842857142857,0.839285714286,0.839285714286,0.903571428571,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.1,False,22,15,235,0.746031746032
402,0.951048951049,0.951048951049,0.937062937063,0.944055944056,0.951048951049,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.5,True,22,12,178,0.706349206349
403,0.933823529412,0.933823529412,0.69245052968,0.916666666667,0.921568627451,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.5,False,22,17,258,0.72268907563
404,0.607142857143,0.607142857143,0.592661045324,0.657142857143,0.675603486933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,0.3,0.6,0.5,0.1,True,12,15,113,0.684848484848
405,0.842857142857,0.842857142857,0.834674149201,0.839285714286,0.857142857143,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.3,0.6,0.5,0.1,False,14,15,159,0.815384615385
406,0.590909090909,0.590909090909,0.7,0.6,0.554545454545,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6,0.3,0.6,0.5,0.5,True,12,11,90,0.743801652893
407,0.923076923077,0.923076923077,0.666670770531,0.846153846154,0.93006993007,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.3,0.6,0.5,0.5,False,9,12,70,0.729166666667
408,0.642857142857,0.576923076923,0.165748386033,0.516483516484,0.50894133429,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.7,0.3,0.5,0.1,True,20,13,65,0.263157894737
409,0.821078431373,0.821078431373,0.787957009079,0.78431372549,0.772532334045,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.7,0.3,0.5,0.1,False,21,17,98,0.288235294118
410,0.865196078431,0.865196078431,0.417751339839,0.823529411765,0.702636551441,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.7,0.3,0.5,0.5,True,20,17,86,0.266253869969
411,0.914285714286,0.914285714286,0.39713274214,0.892857142857,0.814285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6,0.7,0.3,0.5,0.5,False,22,15,100,0.31746031746
